id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
tulu-3-pushing-frontiers-in-open-language-model-post-training-2024,Tulu 3: Pushing frontiers in open language model post-training,2024,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2411.15124,https://arxiv.org/abs/2411.15124,https://arxiv.org/abs/2411.15124,https://github.com/allenai/open-instruct,https://huggingface.co/collections/allenai/tulu-3-datasets,https://huggingface.co/collections/allenai/tulu-3-datasets,https://allenai.org/blog/tulu-3-technical,model_report;construction_recipe;data_release,mixed;programmatic;judgment_required,sft;preference_learning;rlvr;evaluation,"Tulu 3 releases an open post-training stack with SFT data, preference data, RLVR recipes, code, models, and evaluation guidance.","It is one of the clearest open references for modern post-training pipelines because it exposes data mixtures, objectives, decontamination, evaluation, and training infrastructure together."
visualwebarena-evaluating-multimodal-agents-on-realistic-visual-web-tasks-2024,VisualWebArena: Evaluating multimodal agents on realistic visual web tasks,2024,arXiv preprint,partial,L0_seeded,,,,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,"Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state.","Extends WebArena-style evaluation toward visual web interaction, useful when reasoning data includes screenshots and UI state."
weblinx-real-world-website-navigation-with-multi-turn-dialogue-2024,WebLINX: Real-world website navigation with multi-turn dialogue,2024,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
wildguard-2024,WildGuard,2024,NeurIPS,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
workarena-how-capable-are-web-agents-at-solving-common-knowledge-work-tasks-2024,WorkArena: How capable are web agents at solving common knowledge work tasks?,2024,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
xstest-2024,XSTest,2024,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
1-4-million-open-source-distilled-reasoning-dataset-to-empower-large-language-mo-2025,1.4 Million Open-Source Distilled Reasoning Dataset to Empower Large Language Model Training (AM-DeepSeek-R1-Distilled),2025,arXiv preprint arXiv:2503.19633,verified,L1_link_verified,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,https://arxiv.org/abs/2503.19633,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
1-shot-rlvr-learning-reasoning-with-minimal-verifiable-data-2025,1-shot RLVR: Learning reasoning with minimal verifiable data,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
a-sober-look-at-progress-in-language-model-reasoning-pitfalls-and-paths-to-repro-2025,A Sober Look at Progress in Language Model Reasoning: Pitfalls and Paths to Reproducibility,2025,Conference on Language Modeling (COLM),verified,L5_audit_ready,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,https://arxiv.org/abs/2504.07086,,,,,survey_background,unknown,unknown,"Audits reasoning-model progress claims by showing that benchmark results can be highly sensitive to decoding, seeds, prompt format, and environment details.","It is an audit anchor for this atlas: reasoning-data claims need reproducible evaluation settings, not just headline benchmark gains."
a-survey-on-llm-mid-training-2025,A Survey on LLM Mid-Training,2025,arXiv preprint arXiv:2510.23081,verified,L1_link_verified,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,https://arxiv.org/abs/2510.23081,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
absolute-zero-reinforced-self-play-reasoning-with-zero-data-2025,Absolute Zero: Reinforced Self-play Reasoning with Zero Data,2025,arXiv preprint arXiv:2505.03335,verified,L4_carded,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,https://arxiv.org/abs/2505.03335,,,,,construction_recipe;scaling_study,programmatic,rlvr;evaluation,"Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop.","Self-play RLVR recipe where the model proposes and solves tasks without external training data, using verifiable feedback to ground the loop."
abstentionbench-2025,AbstentionBench,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://github.com/facebookresearch/AbstentionBench,https://huggingface.co/datasets/facebook/AbstentionBench,https://huggingface.co/datasets/facebook/AbstentionBench,,benchmark;audit_failure,judgment_required;mixed,evaluation;safety_alignment,"AbstentionBench evaluates whether LLMs know when not to answer across unknown, underspecified, false-premise, subjective, and stale-information questions.",It is a direct audit surface for reasoning models: stronger reasoning can still fail if the model confidently answers unanswerable questions instead of abstaining.
abstentionbench-reasoning-llms-fail-on-unanswerable-questions-2025,AbstentionBench: Reasoning LLMs Fail on Unanswerable Questions,2025,arXiv preprint arXiv:2506.09038,verified,L1_link_verified,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,https://arxiv.org/abs/2506.09038,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
acord-attorney-curated-open-research-dataset-2025,ACORD: Attorney-curated open research dataset,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
aegis2-0-a-diverse-ai-safety-dataset-and-risks-taxonomy-for-alignment-of-llm-gua-2025,Aegis2.0: A Diverse AI Safety Dataset and Risks Taxonomy for Alignment of LLM Guardrails,2025,arXiv preprint arXiv:2501.09004,verified,L1_link_verified,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
aegis2-2025,Aegis2.0,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,https://arxiv.org/abs/2501.09004,,https://huggingface.co/datasets/nvidia/Aegis-AI-Content-Safety-Dataset-2.0,https://huggingface.co/datasets/nvidia/Aegis-AI-Content-Safety-Dataset-2.0,,data_release;benchmark;verifier_reward,judgment_required;mixed,safety_alignment;evaluation;reward_modeling,Aegis2.0 releases a human-annotated AI-safety dataset and risk taxonomy for training and evaluating LLM guardrails.,"It is useful for reasoning-data readers because safety alignment often depends on rubric-like hazard labels, response-pair judgments, and guard-model training data rather than exact-answer verification."
alphaevolve-a-coding-agent-for-scientific-and-algorithmic-discovery-2025,AlphaEvolve: A coding agent for scientific and algorithmic discovery,2025,arXiv preprint arXiv:2506.13131,verified,L1_link_verified,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,https://arxiv.org/abs/2506.13131,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
am-thinking-v1-advancing-the-frontier-of-reasoning-at-32b-scale-2025,AM-Thinking-v1: Advancing the Frontier of Reasoning at 32B Scale,2025,arXiv preprint arXiv:2505.08311,verified,L1_link_verified,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
androidworld-a-dynamic-benchmarking-environment-for-autonomous-agents-2025,AndroidWorld: A dynamic benchmarking environment for autonomous agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.
beyond-correctness-harmonizing-process-and-outcome-rewards-through-rl-training-p-2025,Beyond Correctness: Harmonizing Process and Outcome Rewards through RL Training (PROF),2025,arXiv preprint arXiv:2509.03403,verified,L1_link_verified,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
big-math-2025,Big-Math-RL-Verified,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,,,,,data_release;benchmark,programmatic,rlvr;sft;evaluation,"Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering.","Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering."
big-math-a-large-scale-high-quality-math-dataset-for-reinforcement-learning-and--2025,"Big-math: A large-scale, high-quality math dataset for reinforcement learning and supervised fine-tuning",2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
chemllmbench-and-chemistry-reasoning-evaluations-for-language-models-2025,ChemLLMBench and chemistry reasoning evaluations for language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
clip-low-increases-entropy-and-clip-high-decreases-entropy-in-reinforcement-lear-2025,Clip-Low Increases Entropy and Clip-High Decreases Entropy in Reinforcement Learning of Large Language Models,2025,arXiv preprint arXiv:2509.26114,verified,L1_link_verified,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
cognitive-behaviors-that-enable-self-improving-reasoners-or-four-habits-of-highl-2025,"Cognitive Behaviors that Enable Self-Improving Reasoners, or, Four Habits of Highly Effective STaRs",2025,arXiv preprint arXiv:2503.01307,verified,L1_link_verified,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
dapo-2025,DAPO,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,,,,,construction_recipe;scaling_study,programmatic,rlvr,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.
dapo-an-open-source-llm-reinforcement-learning-system-at-scale-2025,DAPO: An open-source LLM reinforcement learning system at scale,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deepmath-103k-2025,DeepMath-103K,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,data_release,programmatic,sft;rlvr;evaluation,Math release highlighted for verifier pinning and decontamination.,Math release highlighted for verifier pinning and decontamination.
deepmath-103k-a-large-scale-challenging-decontaminated-and-verifiable-mathematic-2025,"DeepMath-103K: A Large-Scale, Challenging, Decontaminated, and Verifiable Mathematical Dataset for Advancing Reasoning",2025,arXiv preprint arXiv:2504.11456,verified,L1_link_verified,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deepscaler-scaling-reinforcement-learning-for-reasoning-in-open-models-2025,DeepScaleR: Scaling reinforcement learning for reasoning in open models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deepseek-prover-v2-advancing-formal-mathematical-reasoning-via-reinforcement-lea-2025,DeepSeek-Prover-V2: Advancing formal mathematical reasoning via reinforcement learning,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2504.21801,https://arxiv.org/abs/2504.21801,https://arxiv.org/abs/2504.21801,https://github.com/deepseek-ai/DeepSeek-Prover-V2,https://huggingface.co/datasets/deepseek-ai/DeepSeek-ProverBench,https://huggingface.co/deepseek-ai/DeepSeek-Prover-V2-671B,https://github.com/deepseek-ai/DeepSeek-Prover-V2,model_report;construction_recipe;data_release,programmatic;environmental;mixed,rlvr;sft;agent_training;evaluation,DeepSeek-Prover-V2 uses recursive subgoal decomposition and RL to connect informal reasoning with formal Lean theorem proving.,"It is a frontier formal-reasoning stack where data includes subgoals, informal reasoning, synthesized formal proofs, and proof-assistant verification."
deepseek-r1-2025,DeepSeek-R1,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,,,,,model_report;construction_recipe,mixed,distillation;rlvr,"DeepSeek-R1 reports a reasoning-model post-training recipe centered on reinforcement learning with verifiable rewards, cold-start data, and distillation.","It is a frontier reference for public RLVR discussion, showing how verifiable tasks, reward design, and distillation shape reasoning behavior."
deepseek-r1-incentivizing-reasoning-capability-in-llms-via-reinforcement-learnin-2025,DeepSeek-R1: Incentivizing reasoning capability in LLMs via reinforcement learning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
deepseek-v3-2-pushing-the-frontier-of-open-large-language-models-2025,DeepSeek-V3.2: Pushing the Frontier of Open Large Language Models,2025,arXiv preprint arXiv:2512.02556,verified,L1_link_verified,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
distillation-scaling-laws-2025,Distillation Scaling Laws,2025,Proceedings of the 42nd International Conference on Machine Learning (ICML),verified,L1_link_verified,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
does-rl-really-incentivize-reasoning-beyond-base-2025,Does RL really incentivize reasoning beyond base?,2025,NeurIPS Oral,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
does-supervised-fine-tuning-memorize-while-reinforcement-learning-generalizes-2025,Does supervised fine-tuning memorize while reinforcement learning generalizes?,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
faithbench-a-diverse-hallucination-benchmark-for-summarization-by-modern-llms-2025,FaithBench: A Diverse Hallucination Benchmark for Summarization by Modern LLMs,2025,arXiv preprint arXiv:2410.13210,verified,L1_link_verified,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
finder-financial-data-extraction-and-reasoning-2025,FinDER: Financial data extraction and reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
from-accuracy-to-robustness-a-study-of-rule-and-model-based-verifiers-in-mathema-2025,From Accuracy to Robustness: A Study of Rule- and Model-based Verifiers in Mathematical Reasoning,2025,arXiv preprint arXiv:2505.22203,verified,L1_link_verified,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
from-system-1-to-system-2-a-survey-of-reasoning-large-language-models-2025,From system 1 to system 2: A survey of reasoning large language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
gaperon-a-peppered-english-french-generative-language-model-suite-2025,Gaperon: A Peppered English-French Generative Language Model Suite,2025,arXiv preprint arXiv:2510.25771,verified,L1_link_verified,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
general-reasoning-models-survey-and-perspectives-2025,General reasoning models: Survey and perspectives,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
goedel-prover-v2-scaling-formal-theorem-proving-with-scaffolded-data-synthesis-a-2025,Goedel-Prover-V2: Scaling Formal Theorem Proving with Scaffolded Data Synthesis and Self-Correction,2025,arXiv preprint arXiv:2508.03613,verified,L1_link_verified,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
grpo-is-secretly-a-process-reward-model-2025,GRPO is Secretly a Process Reward Model,2025,arXiv preprint arXiv:2509.21154,verified,L1_link_verified,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
healthbench-2025,HealthBench,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,,,,,benchmark;verifier_reward,judgment_required,evaluation;reward_modeling;safety_alignment,"HealthBench evaluates healthcare conversations with physician-written, conversation-specific rubrics across safety, accuracy, communication, and domain contexts.",It is a high-stakes example of judgment-required reasoning data where rubric design matters more than exact-match scoring.
healthbench-evaluating-large-language-models-towards-improved-human-health-2025,HealthBench: Evaluating large language models towards improved human health,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
humanity-s-last-exam-2025,Humanity's Last Exam,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
introducing-openai-o3-and-o4-mini-2025,Introducing OpenAI o3 and o4-mini,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
khatri-scaling-rl-2025,The Art of Scaling Reinforcement Learning Compute for LLMs,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,,,,,scaling_study;construction_recipe,mixed,rlvr;test_time_compute;evaluation,The Art of Scaling RL Compute studies RL compute scaling with large ablations and separates asymptotic performance from compute efficiency.,"It gives atlas readers a framework for judging RL recipe claims: some choices move the ceiling, while others mostly change how cheaply the run reaches it."
kimi-k1-5-2025,Kimi K1.5: Scaling Reinforcement Learning with LLMs,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,,,,,model_report;scaling_study,mixed,rlvr;test_time_compute,Frontier report used for long-context RL and scaling discussion.,Frontier report used for long-context RL and scaling discussion.
kimi-k2-open-agentic-intelligence-2025,Kimi K2: Open Agentic Intelligence,2025,arXiv preprint arXiv:2507.20534,verified,L1_link_verified,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
kodcode-a-diverse-challenging-and-verifiable-synthetic-dataset-for-coding-2025,"KodCode: A Diverse, Challenging, and Verifiable Synthetic Dataset for Coding",2025,ACL Findings,verified,L4_carded,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,,,,,data_release;construction_recipe;benchmark,programmatic,sft;rlvr;evaluation,"Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR.","Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR."
lastingbench-defend-benchmarks-against-knowledge-leakage-2025,LastingBench: Defend Benchmarks Against Knowledge Leakage,2025,arXiv preprint arXiv:2506.21614,verified,L1_link_verified,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
leaky-thoughts-2025,Leaky Thoughts,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://github.com/parameterlab/leaky_thoughts,,,,audit_failure;benchmark,judgment_required;environmental,evaluation;safety_alignment;audit,Leaky Thoughts shows that reasoning traces from personal-agent settings can expose sensitive user data through prompt injection or accidental leakage.,It turns chain-of-thought and test-time compute into a privacy audit problem: more internal reasoning can increase utility while enlarging the attack surface.
leaky-thoughts-large-reasoning-models-are-not-private-thinkers-2025,Leaky Thoughts: Large Reasoning Models Are Not Private Thinkers,2025,arXiv preprint arXiv:2506.15674,verified,L1_link_verified,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
limo-2025,LIMO: Less Is More for Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,,,,,data_release;construction_recipe,mixed,sft;distillation,Small-set curation reference distinguishing elicitation from broad coverage.,Small-set curation reference distinguishing elicitation from broad coverage.
llama-nemotron-2025,Llama-Nemotron: Efficient Reasoning Models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,,,,,model_report;data_release,mixed,sft;distillation;rlvr,"Mixed post-training corpus reference for reasoning, chat, and safety partitions.","Mixed post-training corpus reference for reasoning, chat, and safety partitions."
long-grounded-thoughts-2025,Long Grounded Thoughts,2025,arXiv preprint arXiv:2511.05705,verified,L1_link_verified,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
magistral-2025,Magistral,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,,,,,model_report;construction_recipe,mixed,rlvr,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.
math-perturb-2025,MATH-Perturb,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
mcp-universe-tool-and-environment-infrastructure-for-agent-evaluation-and-traini-2025,MCP-Universe: Tool and environment infrastructure for agent evaluation and training,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
medreason-eliciting-factual-medical-reasoning-steps-in-llms-via-knowledge-graphs-2025,MedReason: Eliciting factual medical reasoning steps in LLMs via knowledge graphs,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
megascience-a-benchmark-and-data-resource-for-scientific-reasoning-2025,MegaScience: A benchmark and data resource for scientific reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
mid-training-of-large-language-models-a-survey-2025,Mid-Training of Large Language Models: A Survey,2025,arXiv preprint arXiv:2510.06826,verified,L1_link_verified,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
min-k-2025,Min-K\%++,2025,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
