id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
am-thinking-v1-advancing-the-frontier-of-reasoning-at-32b-scale-2025,AM-Thinking-v1: Advancing the Frontier of Reasoning at 32B Scale,2025,arXiv preprint arXiv:2505.08311,verified,L3_summary_ready,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,https://arxiv.org/abs/2505.08311,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
androidworld-a-dynamic-benchmarking-environment-for-autonomous-agents-2025,AndroidWorld: A dynamic benchmarking environment for autonomous agents,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,https://arxiv.org/abs/2405.14573,,,,,benchmark;agent_environment,environmental,evaluation;agent_training,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.,Android tasks turn mobile UI state and action histories into evaluable agent trajectories.
beyond-correctness-harmonizing-process-and-outcome-rewards-through-rl-training-p-2025,Beyond Correctness: Harmonizing Process and Outcome Rewards through RL Training (PROF),2025,arXiv preprint arXiv:2509.03403,verified,L3_summary_ready,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,https://arxiv.org/abs/2509.03403,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
big-math-2025,Big-Math-RL-Verified,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,https://arxiv.org/abs/2502.17387,,,,,data_release;benchmark,programmatic,rlvr;sft;evaluation,"Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering.","Large-scale math release useful for studying answer verification, false negatives, and RLVR-ready filtering."
big-math-a-large-scale-high-quality-math-dataset-for-reinforcement-learning-and--2025,"Big-math: A large-scale, high-quality math dataset for reinforcement learning and supervised fine-tuning",2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
chemllmbench-and-chemistry-reasoning-evaluations-for-language-models-2025,ChemLLMBench and chemistry reasoning evaluations for language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧰 Benchmarks and Evaluation Surfaces map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
clip-low-increases-entropy-and-clip-high-decreases-entropy-in-reinforcement-lear-2025,Clip-Low Increases Entropy and Clip-High Decreases Entropy in Reinforcement Learning of Large Language Models,2025,arXiv preprint arXiv:2509.26114,verified,L3_summary_ready,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,https://arxiv.org/abs/2509.26114,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
cognitive-behaviors-that-enable-self-improving-reasoners-or-four-habits-of-highl-2025,"Cognitive Behaviors that Enable Self-Improving Reasoners, or, Four Habits of Highly Effective STaRs",2025,arXiv preprint arXiv:2503.01307,verified,L3_summary_ready,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,https://arxiv.org/abs/2503.01307,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
dapo-2025,DAPO,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,,,,,construction_recipe;scaling_study,programmatic,rlvr,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.
dapo-an-open-source-llm-reinforcement-learning-system-at-scale-2025,DAPO: An open-source LLM reinforcement learning system at scale,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepmath-103k-2025,DeepMath-103K,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,data_release,programmatic,sft;rlvr;evaluation,Math release highlighted for verifier pinning and decontamination.,Math release highlighted for verifier pinning and decontamination.
deepmath-103k-a-large-scale-challenging-decontaminated-and-verifiable-mathematic-2025,"DeepMath-103K: A Large-Scale, Challenging, Decontaminated, and Verifiable Mathematical Dataset for Advancing Reasoning",2025,arXiv preprint arXiv:2504.11456,verified,L3_summary_ready,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
deepscaler-scaling-reinforcement-learning-for-reasoning-in-open-models-2025,DeepScaleR: Scaling reinforcement learning for reasoning in open models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseek-prover-v2-advancing-formal-mathematical-reasoning-via-reinforcement-lea-2025,DeepSeek-Prover-V2: Advancing formal mathematical reasoning via reinforcement learning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseek-r1-2025,DeepSeek-R1,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,,,,,model_report;construction_recipe,mixed,distillation;rlvr,Frontier reasoning report central to public RLVR and reasoning post-training recipes.,Frontier reasoning report central to public RLVR and reasoning post-training recipes.
deepseek-r1-incentivizing-reasoning-capability-in-llms-via-reinforcement-learnin-2025,DeepSeek-R1: Incentivizing reasoning capability in LLMs via reinforcement learning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🚀 Frontier Reasoning Model Reports map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
deepseek-v3-2-pushing-the-frontier-of-open-large-language-models-2025,DeepSeek-V3.2: Pushing the Frontier of Open Large Language Models,2025,arXiv preprint arXiv:2512.02556,verified,L3_summary_ready,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
distillation-scaling-laws-2025,Distillation Scaling Laws,2025,Proceedings of the 42nd International Conference on Machine Learning (ICML),verified,L3_summary_ready,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
does-rl-really-incentivize-reasoning-beyond-base-2025,Does RL really incentivize reasoning beyond base?,2025,NeurIPS Oral,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
does-supervised-fine-tuning-memorize-while-reinforcement-learning-generalizes-2025,Does supervised fine-tuning memorize while reinforcement learning generalizes?,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
faithbench-a-diverse-hallucination-benchmark-for-summarization-by-modern-llms-2025,FaithBench: A Diverse Hallucination Benchmark for Summarization by Modern LLMs,2025,arXiv preprint arXiv:2410.13210,verified,L3_summary_ready,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
finder-financial-data-extraction-and-reasoning-2025,FinDER: Financial data extraction and reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
from-accuracy-to-robustness-a-study-of-rule-and-model-based-verifiers-in-mathema-2025,From Accuracy to Robustness: A Study of Rule- and Model-based Verifiers in Mathematical Reasoning,2025,arXiv preprint arXiv:2505.22203,verified,L3_summary_ready,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
from-system-1-to-system-2-a-survey-of-reasoning-large-language-models-2025,From system 1 to system 2: A survey of reasoning large language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
gaperon-a-peppered-english-french-generative-language-model-suite-2025,Gaperon: A Peppered English-French Generative Language Model Suite,2025,arXiv preprint arXiv:2510.25771,verified,L3_summary_ready,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
general-reasoning-models-survey-and-perspectives-2025,General reasoning models: Survey and perspectives,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
goedel-prover-v2-scaling-formal-theorem-proving-with-scaffolded-data-synthesis-a-2025,Goedel-Prover-V2: Scaling Formal Theorem Proving with Scaffolded Data Synthesis and Self-Correction,2025,arXiv preprint arXiv:2508.03613,verified,L3_summary_ready,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
grpo-is-secretly-a-process-reward-model-2025,GRPO is Secretly a Process Reward Model,2025,arXiv preprint arXiv:2509.21154,verified,L3_summary_ready,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
healthbench-2025,HealthBench,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,,,,,benchmark;verifier_reward,judgment_required,evaluation;reward_modeling;safety_alignment,Health-domain benchmark where rubric/judgment design matters more than simple exact-match verification.,Health-domain benchmark where rubric/judgment design matters more than simple exact-match verification.
healthbench-evaluating-large-language-models-towards-improved-human-health-2025,HealthBench: Evaluating large language models towards improved human health,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
humanity-s-last-exam-2025,Humanity's Last Exam,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
introducing-openai-o3-and-o4-mini-2025,Introducing OpenAI o3 and o4-mini,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🚀 Frontier Reasoning Model Reports map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
khatri-scaling-rl-2025,The Art of Scaling Reinforcement Learning Compute for LLMs,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,,,,,scaling_study,mixed,rlvr;test_time_compute,Scaling study anchoring asymptote-versus-efficiency decomposition.,Scaling study anchoring asymptote-versus-efficiency decomposition.
kimi-k1-5-2025,Kimi K1.5: Scaling Reinforcement Learning with LLMs,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,,,,,model_report;scaling_study,mixed,rlvr;test_time_compute,Frontier report used for long-context RL and scaling discussion.,Frontier report used for long-context RL and scaling discussion.
kimi-k2-open-agentic-intelligence-2025,Kimi K2: Open Agentic Intelligence,2025,arXiv preprint arXiv:2507.20534,verified,L3_summary_ready,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
kodcode-a-diverse-challenging-and-verifiable-synthetic-dataset-for-coding-2025,"KodCode: A Diverse, Challenging, and Verifiable Synthetic Dataset for Coding",2025,ACL Findings,verified,L4_carded,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,,,,,data_release;construction_recipe;benchmark,programmatic,sft;rlvr;evaluation,"Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR.","Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR."
lastingbench-defend-benchmarks-against-knowledge-leakage-2025,LastingBench: Defend Benchmarks Against Knowledge Leakage,2025,arXiv preprint arXiv:2506.21614,verified,L3_summary_ready,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
leaky-thoughts-2025,Leaky Thoughts,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,,,,,audit_failure,judgment_required,evaluation;safety_alignment,Shows reasoning traces can expose private fields.,Shows reasoning traces can expose private fields.
leaky-thoughts-large-reasoning-models-are-not-private-thinkers-2025,Leaky Thoughts: Large Reasoning Models Are Not Private Thinkers,2025,arXiv preprint arXiv:2506.15674,verified,L3_summary_ready,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
limo-2025,LIMO: Less Is More for Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,,,,,data_release;construction_recipe,mixed,sft;distillation,Small-set curation reference distinguishing elicitation from broad coverage.,Small-set curation reference distinguishing elicitation from broad coverage.
llama-nemotron-2025,Llama-Nemotron: Efficient Reasoning Models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,,,,,model_report;data_release,mixed,sft;distillation;rlvr,"Mixed post-training corpus reference for reasoning, chat, and safety partitions.","Mixed post-training corpus reference for reasoning, chat, and safety partitions."
long-grounded-thoughts-2025,Long Grounded Thoughts,2025,arXiv preprint arXiv:2511.05705,verified,L3_summary_ready,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
magistral-2025,Magistral,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,,,,,model_report;construction_recipe,mixed,rlvr,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.
math-perturb-2025,MATH-Perturb,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
mcp-universe-tool-and-environment-infrastructure-for-agent-evaluation-and-traini-2025,MCP-Universe: Tool and environment infrastructure for agent evaluation and training,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
medreason-eliciting-factual-medical-reasoning-steps-in-llms-via-knowledge-graphs-2025,MedReason: Eliciting factual medical reasoning steps in LLMs via knowledge graphs,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
megascience-a-benchmark-and-data-resource-for-scientific-reasoning-2025,MegaScience: A benchmark and data resource for scientific reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
mid-training-of-large-language-models-a-survey-2025,Mid-Training of Large Language Models: A Survey,2025,arXiv preprint arXiv:2510.06826,verified,L3_summary_ready,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
min-k-2025,Min-K\%++,2025,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
minimax-m1-scaling-test-time-compute-efficiently-with-lightning-attention-2025,MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention,2025,arXiv preprint arXiv:2506.13585,verified,L4_carded,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://github.com/MiniMax-AI/MiniMax-M1,,,,model_report;scaling_study;construction_recipe,mixed;programmatic;environmental,rlvr;test_time_compute;agent_training;evaluation,"Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces.","Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces."
multi-agent-evolve-llm-self-improve-through-co-evolution-2025,Multi-Agent Evolve: LLM self-improve through co-evolution,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
naturalreasoning-reasoning-in-natural-language-with-large-scale-verifiable-data-2025,NaturalReasoning: Reasoning in the Wild with 2.8M Challenging Questions,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,,,,,data_release;construction_recipe,mixed,sft;distillation;evaluation,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.
nemotron-math-reasoning-data-with-tool-integrated-reasoning-variants-2025,Nemotron-Math: Reasoning Data with Tool-Integrated Reasoning Variants,2025,arXiv preprint arXiv:2512.15489,verified,L3_summary_ready,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
one-token-to-fool-2025,One Token to Fool LLM-as-a-Judge,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,,,,,audit_failure;verifier_reward,judgment_required,evaluation;reward_modeling,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.
online-rubrics-elicitation-from-pairwise-comparisons-2025,Online Rubrics Elicitation from Pairwise Comparisons,2025,arXiv preprint arXiv:2510.07284,verified,L3_summary_ready,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
onlinerubrics-2025,OnlineRubrics,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
open-reasoner-zero-an-open-source-approach-to-rlvr-for-reasoning-2025,Open-Reasoner-Zero: An open-source approach to RLVR for reasoning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
open-reasoner-zero-an-open-source-approach-to-scaling-up-reinforcement-learning--2025,Open-Reasoner-Zero: An Open Source Approach to Scaling Up Reinforcement Learning on the Base Model,2025,arXiv preprint arXiv:2503.24290,verified,L3_summary_ready,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
opencodereasoning-2-scalable-code-reasoning-data-2025,OpenCodeReasoning-2: Scalable code reasoning data,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
opencodereasoning-code-reasoning-traces-at-scale-2025,OpenCodeReasoning: Code reasoning traces at scale,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
opencodereasoning-ii-a-simple-test-time-scaling-approach-via-self-critique-2025,OpenCodeReasoning-II: A Simple Test Time Scaling Approach via Self-Critique,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,,,,,data_release;construction_recipe;scaling_study,programmatic;mixed,sft;distillation;test_time_compute;evaluation,"Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique.","Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique."
openhands-2025,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,ICLR,verified,L4_carded,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://github.com/All-Hands-AI/OpenHands,,,https://www.openhands.dev/,infrastructure;agent_environment,environmental;mixed,agent_training;evaluation,"Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds.","Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds."
openmathreasoning-2025,OpenMathReasoning: A large-scale dataset of math reasoning traces,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,,,,,data_release,programmatic,sft;distillation;rlvr,Large-scale math reasoning trace release for programmatic verification.,Large-scale math reasoning trace release for programmatic verification.
openthoughts3-2025,OpenThoughts: Data recipes for reasoning models,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://github.com/open-thoughts/open-thoughts,,https://huggingface.co/datasets/open-thoughts/OpenThoughts3-1.2M,,data_release;construction_recipe,mixed,sft;distillation,"Open reasoning-data recipe with controlled ablations around question sourcing, filtering, and answer generation.","Open reasoning-data recipe with controlled ablations around question sourcing, filtering, and answer generation."
