id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
dapo-2025,DAPO,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,https://arxiv.org/abs/2503.14476,,,,,construction_recipe;scaling_study,programmatic,rlvr,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.,GRPO-lineage RLVR recipe where filtering changes what reaches the gradient.
dapo-an-open-source-llm-reinforcement-learning-system-at-scale-2025,DAPO: An open-source LLM reinforcement learning system at scale,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepmath-103k-2025,DeepMath-103K,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,data_release,programmatic,sft;rlvr;evaluation,Math release highlighted for verifier pinning and decontamination.,Math release highlighted for verifier pinning and decontamination.
deepmath-103k-a-large-scale-challenging-decontaminated-and-verifiable-mathematic-2025,"DeepMath-103K: A Large-Scale, Challenging, Decontaminated, and Verifiable Mathematical Dataset for Advancing Reasoning",2025,arXiv preprint arXiv:2504.11456,verified,L1_link_verified,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,https://arxiv.org/abs/2504.11456,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepscaler-scaling-reinforcement-learning-for-reasoning-in-open-models-2025,DeepScaleR: Scaling reinforcement learning for reasoning in open models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseek-prover-v2-advancing-formal-mathematical-reasoning-via-reinforcement-lea-2025,DeepSeek-Prover-V2: Advancing formal mathematical reasoning via reinforcement learning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseek-r1-2025,DeepSeek-R1,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,https://arxiv.org/abs/2501.12948,,,,,model_report;construction_recipe,mixed,distillation;rlvr,"DeepSeek-R1 reports a reasoning-model post-training recipe centered on reinforcement learning with verifiable rewards, cold-start data, and distillation.","It is a frontier reference for public RLVR discussion, showing how verifiable tasks, reward design, and distillation shape reasoning behavior."
deepseek-r1-incentivizing-reasoning-capability-in-llms-via-reinforcement-learnin-2025,DeepSeek-R1: Incentivizing reasoning capability in LLMs via reinforcement learning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
deepseek-v3-2-pushing-the-frontier-of-open-large-language-models-2025,DeepSeek-V3.2: Pushing the Frontier of Open Large Language Models,2025,arXiv preprint arXiv:2512.02556,verified,L1_link_verified,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,https://arxiv.org/abs/2512.02556,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
distillation-scaling-laws-2025,Distillation Scaling Laws,2025,Proceedings of the 42nd International Conference on Machine Learning (ICML),verified,L1_link_verified,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,https://arxiv.org/abs/2502.08606,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
does-rl-really-incentivize-reasoning-beyond-base-2025,Does RL really incentivize reasoning beyond base?,2025,NeurIPS Oral,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
does-supervised-fine-tuning-memorize-while-reinforcement-learning-generalizes-2025,Does supervised fine-tuning memorize while reinforcement learning generalizes?,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
faithbench-a-diverse-hallucination-benchmark-for-summarization-by-modern-llms-2025,FaithBench: A Diverse Hallucination Benchmark for Summarization by Modern LLMs,2025,arXiv preprint arXiv:2410.13210,verified,L1_link_verified,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,https://arxiv.org/abs/2410.13210,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
finder-financial-data-extraction-and-reasoning-2025,FinDER: Financial data extraction and reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
from-accuracy-to-robustness-a-study-of-rule-and-model-based-verifiers-in-mathema-2025,From Accuracy to Robustness: A Study of Rule- and Model-based Verifiers in Mathematical Reasoning,2025,arXiv preprint arXiv:2505.22203,verified,L1_link_verified,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,https://arxiv.org/abs/2505.22203,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
from-system-1-to-system-2-a-survey-of-reasoning-large-language-models-2025,From system 1 to system 2: A survey of reasoning large language models,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
gaperon-a-peppered-english-french-generative-language-model-suite-2025,Gaperon: A Peppered English-French Generative Language Model Suite,2025,arXiv preprint arXiv:2510.25771,verified,L1_link_verified,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,https://arxiv.org/abs/2510.25771,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
general-reasoning-models-survey-and-perspectives-2025,General reasoning models: Survey and perspectives,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
goedel-prover-v2-scaling-formal-theorem-proving-with-scaffolded-data-synthesis-a-2025,Goedel-Prover-V2: Scaling Formal Theorem Proving with Scaffolded Data Synthesis and Self-Correction,2025,arXiv preprint arXiv:2508.03613,verified,L1_link_verified,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,https://arxiv.org/abs/2508.03613,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
grpo-is-secretly-a-process-reward-model-2025,GRPO is Secretly a Process Reward Model,2025,arXiv preprint arXiv:2509.21154,verified,L1_link_verified,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,https://arxiv.org/abs/2509.21154,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
healthbench-2025,HealthBench,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,https://arxiv.org/abs/2505.08775,,,,,benchmark;verifier_reward,judgment_required,evaluation;reward_modeling;safety_alignment,"HealthBench evaluates healthcare conversations with physician-written, conversation-specific rubrics across safety, accuracy, communication, and domain contexts.",It is a high-stakes example of judgment-required reasoning data where rubric design matters more than exact-match scoring.
healthbench-evaluating-large-language-models-towards-improved-human-health-2025,HealthBench: Evaluating large language models towards improved human health,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
humanity-s-last-exam-2025,Humanity's Last Exam,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
introducing-openai-o3-and-o4-mini-2025,Introducing OpenAI o3 and o4-mini,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
khatri-scaling-rl-2025,The Art of Scaling Reinforcement Learning Compute for LLMs,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,https://arxiv.org/abs/2510.13786,,,,,scaling_study;construction_recipe,mixed,rlvr;test_time_compute;evaluation,The Art of Scaling RL Compute studies RL compute scaling with large ablations and separates asymptotic performance from compute efficiency.,"It gives atlas readers a framework for judging RL recipe claims: some choices move the ceiling, while others mostly change how cheaply the run reaches it."
kimi-k1-5-2025,Kimi K1.5: Scaling Reinforcement Learning with LLMs,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,https://arxiv.org/abs/2501.12599,,,,,model_report;scaling_study,mixed,rlvr;test_time_compute,Frontier report used for long-context RL and scaling discussion.,Frontier report used for long-context RL and scaling discussion.
kimi-k2-open-agentic-intelligence-2025,Kimi K2: Open Agentic Intelligence,2025,arXiv preprint arXiv:2507.20534,verified,L1_link_verified,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,https://arxiv.org/abs/2507.20534,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
kodcode-a-diverse-challenging-and-verifiable-synthetic-dataset-for-coding-2025,"KodCode: A Diverse, Challenging, and Verifiable Synthetic Dataset for Coding",2025,ACL Findings,verified,L4_carded,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,https://arxiv.org/abs/2503.02951,,,,,data_release;construction_recipe;benchmark,programmatic,sft;rlvr;evaluation,"Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR.","Synthetic coding dataset where problems, solutions, and tests form a verifiable training object for SFT and RLVR."
lastingbench-defend-benchmarks-against-knowledge-leakage-2025,LastingBench: Defend Benchmarks Against Knowledge Leakage,2025,arXiv preprint arXiv:2506.21614,verified,L1_link_verified,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,https://arxiv.org/abs/2506.21614,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
leaky-thoughts-2025,Leaky Thoughts,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://github.com/parameterlab/leaky_thoughts,,,,audit_failure;benchmark,judgment_required;environmental,evaluation;safety_alignment;audit,Leaky Thoughts shows that reasoning traces from personal-agent settings can expose sensitive user data through prompt injection or accidental leakage.,It turns chain-of-thought and test-time compute into a privacy audit problem: more internal reasoning can increase utility while enlarging the attack surface.
leaky-thoughts-large-reasoning-models-are-not-private-thinkers-2025,Leaky Thoughts: Large Reasoning Models Are Not Private Thinkers,2025,arXiv preprint arXiv:2506.15674,verified,L1_link_verified,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,https://arxiv.org/abs/2506.15674,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
limo-2025,LIMO: Less Is More for Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,https://arxiv.org/abs/2502.03387,,,,,data_release;construction_recipe,mixed,sft;distillation,Small-set curation reference distinguishing elicitation from broad coverage.,Small-set curation reference distinguishing elicitation from broad coverage.
llama-nemotron-2025,Llama-Nemotron: Efficient Reasoning Models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,https://arxiv.org/abs/2505.00949,,,,,model_report;data_release,mixed,sft;distillation;rlvr,"Mixed post-training corpus reference for reasoning, chat, and safety partitions.","Mixed post-training corpus reference for reasoning, chat, and safety partitions."
long-grounded-thoughts-2025,Long Grounded Thoughts,2025,arXiv preprint arXiv:2511.05705,verified,L1_link_verified,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,https://arxiv.org/abs/2511.05705,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
magistral-2025,Magistral,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,https://arxiv.org/abs/2506.10910,,,,,model_report;construction_recipe,mixed,rlvr,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.,Reasoning report illustrating reward-stack pinning and prompt-corpus cycling.
math-perturb-2025,MATH-Perturb,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
mcp-universe-tool-and-environment-infrastructure-for-agent-evaluation-and-traini-2025,MCP-Universe: Tool and environment infrastructure for agent evaluation and training,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
medreason-eliciting-factual-medical-reasoning-steps-in-llms-via-knowledge-graphs-2025,MedReason: Eliciting factual medical reasoning steps in LLMs via knowledge graphs,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
megascience-a-benchmark-and-data-resource-for-scientific-reasoning-2025,MegaScience: A benchmark and data resource for scientific reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
mid-training-of-large-language-models-a-survey-2025,Mid-Training of Large Language Models: A Survey,2025,arXiv preprint arXiv:2510.06826,verified,L1_link_verified,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,https://arxiv.org/abs/2510.06826,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
min-k-2025,Min-K\%++,2025,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
minimax-m1-scaling-test-time-compute-efficiently-with-lightning-attention-2025,MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention,2025,arXiv preprint arXiv:2506.13585,verified,L4_carded,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://github.com/MiniMax-AI/MiniMax-M1,,,,model_report;scaling_study;construction_recipe,mixed;programmatic;environmental,rlvr;test_time_compute;agent_training;evaluation,"Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces.","Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces."
multi-agent-evolve-llm-self-improve-through-co-evolution-2025,Multi-Agent Evolve: LLM self-improve through co-evolution,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
naturalreasoning-reasoning-in-natural-language-with-large-scale-verifiable-data-2025,NaturalReasoning: Reasoning in the Wild with 2.8M Challenging Questions,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,,,,,data_release;construction_recipe,mixed,sft;distillation;evaluation,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.
nemotron-math-reasoning-data-with-tool-integrated-reasoning-variants-2025,Nemotron-Math: Reasoning Data with Tool-Integrated Reasoning Variants,2025,arXiv preprint arXiv:2512.15489,verified,L1_link_verified,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
one-token-to-fool-2025,One Token to Fool LLM-as-a-Judge,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,,,,,audit_failure;verifier_reward,judgment_required,evaluation;reward_modeling,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.
online-rubrics-elicitation-from-pairwise-comparisons-2025,Online Rubrics Elicitation from Pairwise Comparisons,2025,arXiv preprint arXiv:2510.07284,verified,L1_link_verified,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
onlinerubrics-2025,OnlineRubrics,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
open-reasoner-zero-an-open-source-approach-to-rlvr-for-reasoning-2025,Open-Reasoner-Zero: An open-source approach to RLVR for reasoning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
open-reasoner-zero-an-open-source-approach-to-scaling-up-reinforcement-learning--2025,Open-Reasoner-Zero: An Open Source Approach to Scaling Up Reinforcement Learning on the Base Model,2025,arXiv preprint arXiv:2503.24290,verified,L1_link_verified,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
opencodereasoning-2-scalable-code-reasoning-data-2025,OpenCodeReasoning-2: Scalable code reasoning data,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
opencodereasoning-code-reasoning-traces-at-scale-2025,OpenCodeReasoning: Code reasoning traces at scale,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
opencodereasoning-ii-a-simple-test-time-scaling-approach-via-self-critique-2025,OpenCodeReasoning-II: A Simple Test Time Scaling Approach via Self-Critique,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,,,,,data_release;construction_recipe;scaling_study,programmatic;mixed,sft;distillation;test_time_compute;evaluation,"Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique.","Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique."
openhands-2025,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,ICLR,verified,L4_carded,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://github.com/All-Hands-AI/OpenHands,,,https://www.openhands.dev/,infrastructure;agent_environment,environmental;mixed,agent_training;evaluation,"Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds.","Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds."
openmathreasoning-2025,OpenMathReasoning: A large-scale dataset of math reasoning traces,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,,,,,data_release,programmatic,sft;distillation;rlvr,Large-scale math reasoning trace release for programmatic verification.,Large-scale math reasoning trace release for programmatic verification.
openthoughts3-2025,OpenThoughts: Data recipes for reasoning models,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://github.com/open-thoughts/open-thoughts,,https://huggingface.co/datasets/open-thoughts/OpenThoughts3-1.2M,,data_release;construction_recipe,mixed,sft;distillation,OpenThoughts studies open data recipes for reasoning models through large public reasoning datasets and many controlled pipeline experiments.,"It is one of the most useful open references for how question sourcing, filtering, teacher traces, and answer generation choices change downstream reasoning performance."
phi-4-reasoning-2025,Phi-4-reasoning Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,,,,,model_report,mixed,distillation;sft,Reasoning model report highlighting teacher distillation as trace writing.,Reasoning model report highlighting teacher distillation as trace writing.
prime-process-reinforcement-through-implicit-rewards-2025,PRIME: Process reinforcement through implicit rewards,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
prmbench-a-fine-grained-and-challenging-benchmark-for-process-level-reward-model-2025,PRMBench: A fine-grained and challenging benchmark for process-level reward models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,,,,,benchmark;verifier_reward;process_supervision,judgment_required;mixed,evaluation;reward_modeling;process_supervision,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.
process-reward-models-for-code-reasoning-2025,Process reward models for code reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
processbench-identifying-process-errors-in-mathematical-reasoning-2025,ProcessBench: Identifying Process Errors in Mathematical Reasoning,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,,,,,benchmark;process_supervision;verifier_reward,judgment_required;programmatic,evaluation;process_supervision;reward_modeling,"Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training.","Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training."
qwen2-5-math-prm-2025,Qwen2.5-Math-PRM,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
qwen3-2025,Qwen3 Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,,,,,model_report,mixed,sft;rlvr,Open model-family report useful for coordinated release-tick analysis.,Open model-family report useful for coordinated release-tick analysis.
r-zero-self-evolving-reasoning-llm-from-zero-data-2025,R-Zero: Self-Evolving Reasoning LLM from Zero Data,2025,arXiv preprint arXiv:2508.05004,verified,L1_link_verified,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
r2e-gym-2025,R2E-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,,,,,agent_environment;benchmark,environmental;programmatic,agent_training;evaluation,Verifiable SWE environment for reasoning-to-edit tasks.,Verifiable SWE environment for reasoning-to-edit tasks.
r2e-gym-procedural-training-environments-for-repository-level-code-agents-2025,R2E-Gym: Procedural training environments for repository-level code agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
r3-robust-rubric-agnostic-reward-models-2025,R3: Robust Rubric-Agnostic Reward Models,2025,arXiv preprint arXiv:2505.13388,verified,L1_link_verified,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
reinforcement-learning-with-verifiable-rewards-implicitly-incentivizes-correct-r-2025,Reinforcement Learning with Verifiable Rewards Implicitly Incentivizes Correct Reasoning in Base LLMs,2025,arXiv preprint arXiv:2506.14245,verified,L1_link_verified,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
retool-reinforcement-learning-for-strategic-tool-use-in-llms-2025,ReTool: Reinforcement Learning for Strategic Tool Use in LLMs,2025,arXiv preprint arXiv:2504.11536,verified,L1_link_verified,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rstar-math-2025,rStar-Math,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rstar2-agent-agentic-reasoning-technical-report-2025,rStar2-Agent: Agentic Reasoning Technical Report,2025,arXiv preprint arXiv:2508.20722,verified,L1_link_verified,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rubrics-as-rewards-2025,Rubrics as rewards,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
s1-2025,s1: Simple Test-Time Scaling,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,,,,,construction_recipe;scaling_study,mixed,sft;test_time_compute,s1 curates a small s1K reasoning dataset and studies budget forcing as a simple way to scale test-time reasoning compute.,It is a useful counterpoint to massive-data recipes: careful small-set curation plus inference-budget control can materially change reasoning performance.
